;album_name;album_release_date;track_number;track_name;track_release_date;track_lyrics
78;Love in Tokyo;2018-12-07;3.0;The Scientist (Love in Tokyo Version);2018-12-07;"The Scientist (Love in Tokyo Version) Lyrics
Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you, tell you I need you
Tell you I set you apart
Tell me your secrets, and ask me your questions
Oh, let's go back to the start
Running in circles, coming up tails
Heads on a science apart

Nobody said it was easy
It's such a shame for us to part
Nobody said it was easy
No one ever said it would be this hard
Oh, take me back to the start
I was just guessing at numbers and figures
Pulling the puzzles apart
Questions of science, science and progress
Do not speak as loud as my heart
Tell me you love me, come back and haunt me
Oh, and I rush to the start
Running in circles, chasing our tails
Coming back as we are

Nobody said it was easy
Oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
I'm going back to the start

Oh-ooh ooh-ooh-ooh-ooh
Aah-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-oohYou might also likeEmbed"
79;Love in Tokyo;2018-12-07;4.0;Paradise (Love in Tokyo Version);2018-12-07;"Paradise (Love in Tokyo Version) Lyrics
Oo-oo-oo, oo-oo-oo, oo-oo-oo
Oo-oo-oo, oo-oo-oo, oo-oo-oo

When she was just a girl
She expected the world
But it flew away from her reach
So she ran away in her sleep
And dreamed of para-para-paradise
Para-para-paradise
Para-para-paradise
Every time she closed her eyes
Oo-oo-oo, oo-oo-oo, oo-oo-oo
Oo-oo-oo, oo-oo-oo, oo-oo-oo

When she was just a girl
She expected the world
But it flew away from her reach
And the bullets catch in her teeth
Life goes on, it gets so heavy
The wheel breaks the butterfly
Every tear, a waterfall
In the night, the stormy night, she'll close her eyes
In the night, the stormy night, away she'd fly

And dream of para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh
She'd dream of para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh

La-la
La-la-la-la-la
La-la-la-la-la
La-la-la-la
So lying underneath those stormy skies
She'd say, ""Oh, oh-oh-oh-oh
I know the sun must set to rise""
You might also like
This could be para-para-paradise
Para-para-paradise
This could be para-para-paradise
Oh-oh-oh-oh-oh oh-oh-oh
This could be para-para-paradise
Para-para-paradise
This could be para-para-paradise
Oh-oh-oh-oh-oh oh-oh-oh


This could be para-para-paradise
Para-para-paradise
This could be para-para-paradise
Oh-oh-oh-oh-oh oh-oh-oh

Oo-oo-oo, oo-oo-oo, oo-oo-oo
Oo-oo-oo, oo-oo-oo, oo-oo-oo
Oo-oo-oo, oo-oo-oo, oo-oo-oo
Oo-oo-oo, oo-oo-ooEmbed"
80;Love in Tokyo;2018-12-07;5.0;Everglow (Love in Tokyo Version);2018-12-07;
81;Love in Tokyo;2018-12-07;6.0;Midnight / Charlie Brown (Love in Tokyo Version);2018-12-07;
82;Love in Tokyo;2018-12-07;7.0;Hymn for the Weekend (Love in Tokyo Version);2018-12-07;
83;Love in Tokyo;2018-12-07;8.0;Fix You (Love in Tokyo Version);2018-12-07;
84;Love in Tokyo;2018-12-07;9.0;Viva la Vida (Love in Tokyo Version);2018-12-07;
85;Love in Tokyo;2018-12-07;10.0;Adventure of a Lifetime (Love in Tokyo Version);2018-12-07;
86;Love in Tokyo;2018-12-07;11.0;Us Against the World (Love in Tokyo Version);2018-12-08;
87;Love in Tokyo;2018-12-07;12.0;Something Just Like That (Love in Tokyo Version);2018-12-07;"Something Just Like That (Love in Tokyo Version) Lyrics
I've been reading books of old, the legends and the myths
Achilles and his gold, Hercules and his gifts
Spider-Man's control, and Batman with his fists
Now clearly, I don't see myself upon that list

But she said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can kiss
I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Oh, I want something just like this
I want something just like this

I've been reading books of old, the legends and the myths
The testaments they told, the moon and its eclipse
And Superman unrolls a suit before he lifts
But I'm not the kind of person that it fits

She said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can miss
You might also like
I want something just like this
Oh, I want something just like this
Oh, I want something just like this

Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can kiss
I want something just like this
I want something just like this
Sing

Oh, I want something just like this
Something just like this
Oh, I want something just like this
Oh, I want something just like thisEmbed"
88;Love in Tokyo;2018-12-07;13.0;A Sky Full of Stars (Love in Tokyo Version);2018-12-07;
89;Love in Tokyo;2018-12-07;14.0;Up&Up (Love in Tokyo Version);2018-12-07;
90;Live in Buenos Aires;2018-12-07;1.0;A Head Full of Dreams (Live in Buenos Aires);2018-12-07;"A Head Full of Dreams (Live in Buenos Aires) Lyrics
I'm sorry, but I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible; Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. We want to live by each other's happiness, not by each other's misery. We don't want to hate and despise one another. In this world, there's room for everyone, and the good earth is rich and can provide for everyone. To those who can hear me, I say, do not despair. The misery that is now upon us is but the passing of greed, the bitterness of men who fear the way of human progress. The hate of men will pass, and dictators die, and the power they took from the people will return to the people. The kingdom of God is within man, not one man nor a group of men, but in all men! In you! You, the people, have the power, the power to create machines, the power to create happiness! You, the people, have the power to make this life free and beautiful, to make this life a wonderful adventure!
A wonderful adventure!

Oh, I think I landed
In a world I hadn't seen
When I'm feeling ordinary
When I don't know what I mean

Oh, I think I landed
Where there are miracles at work
For the thirst and for the hunger
Come the conference of birds
Saying it's true, it's not what it seems
Leave your broken windows open
And in the light just streams
You get a head, a head full of dreams
You can see the change you wanted
Be what you want to be
And you get a head, a head full of dreams
Into life, I’ve just been woken
With a head full, a head full of dreams

Oh, I think I landed
Where there are miracles at work
Now you've got me open-handed
Now you've got me lost for words
I sing oh, whoa, oh, oh
I sing oh, whoa, oh, oh
Oh, whoa, oh, oh

Full of dreams (Oh, whoa, oh, oh)
Into life, I’ve just been spoken
With a head full, a head full of dreamsYou might also likeEmbed"
91;Live in Buenos Aires;2018-12-07;2.0;Yellow (Live in Buenos Aires);2018-12-07;"Yellow (Live in Buenos Aires) Lyrics
Uno, dos, tres, cuatro

Look at the stars
Look how they shine for you
Everything you do
Yeah, they were all yellow
I came along, wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
What a thing to have done
And it was all yellow
Let's go
Your skin, oh yeah, your skin and bones
Turn into something beautiful
You know, you know I love you so
¡Cantar, todos!
You know I love you so

I swam across, I jumped across for you
What a thing to do
'Cause you were all yellow
I drew a line, I drew a line for you
What a thing to do, my love
And it was all yellow
Yeah, yeah, yeah

Your skin, oh yeah, your skin and bones
Turn into something beautiful
And you know
For you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true, look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine
You might also like
Entonces, buenas noches amigos y amigas
Porteños y porteñas
Muchísimo gracias para todo
Estos están los última conciertos de nuestra mundial, gira mundial
Y estamos muy feliz de estar con ustedes en Argentina
Thank you everybody, have a great time, huh
Los vemos tocar el mejor concierto del mundo para ustedes
Más fuerte, por favor
Look at the stars
How they shine for you
All the things that you do
Let's go, let's go, ¡todavía más fuerte!Embed"
92;Live in Buenos Aires;2018-12-07;3.0;Every Teardrop Is a Waterfall (Live in Buenos Aires);2018-12-07;"Every Teardrop Is a Waterfall (Live in Buenos Aires) Lyrics
Vamos a cantar juntos
Sing ""E-yo"" (E-yo)
Sing ""E-yo"" (E-yo)

I turn the music up, I got my records on
I shut the world outside until the lights come on
Maybe the streets alight, maybe the trees are gone
But I feel my heart start beating to my favorite song
And all the kids they dance, all the kids all night
Until Monday morning sees another life
I turn the music up, I'm on a roll this time
Heaven is in sight
Yeah, woo, woo, ooh
I turn the music up, I got my records on
From underneath the rubble, sing a rebel song
Don't want to see another generation drop
I'd rather be a comma than a full stop
Maybe I'm in the black, maybe I'm on my knees
Maybe I'm in the gap between the two trapezes
But my heart is beating, pulses start
Cathedrals in my heart

As we saw, oh, this light
I swear you, emerge blinking into
To tell me it's alright
As we soar walls
Every siren is a symphony
Every tear's a waterfall
Is a waterfall
Is a waterfall, ah
Is a waterfall
Every teardrop is a waterfall, ah

So you can hurt, hurt me bad
But still, I'll raise
Still, I'll raise the flag
You might also like
It was a waterfall, a waterfall
Oh, every tear, every tear
Oh, every teardrop is a waterfall
Oh, every tear, every tear
Oh, every teardrop is a waterfall
I said, every tear, every tear
Every teardrop is a waterfall
Every tear, every tear
Every teardrop is a waterfallEmbed"
93;Live in Buenos Aires;2018-12-07;4.0;The Scientist (Live in Buenos Aires);2018-12-07;"The Scientist (Live in Buenos Aires) Lyrics
(Come up to meet you, tell you I'm sorry)
(You don't know how lovely you are)

Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you to tell you I need you
To tell you I set you apart
Tell me your secrets, and ask me your questions
And oh, let's go back to the start
Running in circles, coming up tails
Heads on a science apart
Nobody said it was easy
It's such a shame for us to part
Nobody said it was easy
No one ever said it would be this hard
I'm going back to the start

Antonio and Martina

I was just guessing at numbers and figures
I was pulling the puzzles apart
A question of science, of science and progress
Do not speak as loud as my heart
So tell me you love me, oh, come back and haunt me
Oh, and I rush to the start
Running in circles, chasing our tails
Coming back as we are

Nobody said it was easy
Oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
Oh, let's go back to the start
You might also like
Oh ah, ooh
Oh, ooh
Ayy, oh ah, ooh
Oh, ooh
¿Todas están ahí?
Entonces, si tú quieres cantar conmigo, con nosotros, hoy
Vámonos, listo

Nobody said it was easy
Oh ho ho, oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
I'm going back to the start

Gracias a todos
Gracias a , nuestro hermano, for the beginningEmbed"
94;Live in Buenos Aires;2018-12-07;5.0;God Put a Smile Upon Your Face (Live in Buenos Aires);2018-12-07;"God Put a Smile Upon Your Face (Live in Buenos Aires) Lyrics
Por favor, manos arriba
Uno, dos, tres, go
Dame sus manos
Izquierda, derecha, arriba, abajo
Now gimme a whoo whoo (Whoo whoo)
Whoo whoo (Whoo whoo)
Gimme a whoo whoo (Whoo whoo)
Uno, dos, uno, dos, tres

Where do we go? Nobody knows
I've got to say I'm on my way down
God, give me style and give me grace
And put a smile upon my face
Salta conmigo
Ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
Ah, when you work out where to draw the line
Your guess is as good as mine, ayy

Where do we go to draw the line?
All the girls scream if you're having a good time
Where do we go to fall from grace?
Now all the boys make some noise
Shake the walls of the fucking place

Ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
Ah, when you work out where to draw the line
Your guess is as good as mine
Lights off, Feasty

Sing ""Olé, olé, olé, olé, olé, olé""
Olé, olé, olé, olé, olé, olé
Sing ""Olé, olé, olé, olé, olé, olé""
Olé, olé, olé, olé, olé, olé
Más fuerte, olé, olé, olé, olé, olé, olé
Más fuerte, olé, olé, olé, olé, olé, olé
Vamos cantando juntos, olé, olé, olé, olé, olé
Olé, olé, olé, olé
Uno, dos, uno, dos, tres
One, two, yeah, go!You might also likeEmbed"
95;Live in Buenos Aires;2018-12-07;6.0;Paradise (Live in Buenos Aires);2018-12-07;"Paradise (Live in Buenos Aires) Lyrics
Ooh, ooh, ooh
Ahh, ahh, ooh

When she was just a girl
She expected the world
But it flew away from her reach
So she ran away in her sleep
And dreamed of para-para-paradise
Para-para-paradise
Para-para-paradise
Every time she closed her eyes
Woo, ooh, ooh
Wahh, ahh, ooh

When she was just a girl
She expected the world
It flew away from her reach
The bullets catch in her teeth
Life goes on, it gets so heavy
The wheel breaks the butterfly
Every tear a waterfall
In the night, the stormy night, she'll close her eyes
In the night, the stormy night, away she'd fly

And dream of para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh
She'd dream of para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh

La la, la la la la la
La la la la la, la la la la
So lying underneath those stormy skies
She'd say, ""Oh, I know the sun must set to rise""
You might also like
This could be para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh
This could be para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh

This could be para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh

Para-paradise, para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh

Oh-oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh-oh
In the night, the stormy night, she'll close her eyes
Oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh

Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh

Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh
Close her eyes, oh, close her eyes, oh
Close her eyes, oh, eyes, oh, eyes, oh, eyesEmbed"
96;Live in Buenos Aires;2018-12-07;7.0;Always in My Head (Live in Buenos Aires);2018-12-07;"Always in My Head (Live in Buenos Aires) Lyrics
I think of you
I haven't slept
I think I do, but I don't forget
My body moves, goes where I will
But though I try, my heart stays still
It never moves, just won't be led
And so my mouth waters to be fed

And you're always in my head
Always in my head
You're always in my head
You're always in my head, ayy
You're always in my head
Oh no, you're always in my
Always in my
This, I guess
Is to tell you you're chosen out from the restYou might also likeEmbed"
97;Live in Buenos Aires;2018-12-07;8.0;Magic (Live in Buenos Aires);2018-12-07;"Magic (Live in Buenos Aires) Lyrics
Call it magic, call it true
I call it magic here with all of you
And I just got broken, broken into two
Still, I call it magic when I'm next to you
Eoh-eoh

And I don't, and I don't, and I don't, and I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you
And I don't, no I don't, no I don't, no I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you
Call it magic, cut me into two
And with all your magic, I disappear from view
And I can't get over, can't get over you
Still, I call it magic, you're such a precious jewel

No, I don't, and I don't, and I don't, and I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you
I don't, no I don't, no I don't, no I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you

Wanna fall, fall so far
I wanna fall, fall so hard
And I call it magic, call it true
Call it ma-magic

And if you were to ask me
After all that we've been through
""Still believe in magic?""
Well, yes, I do
Of course, I do
You might also like
Turn the lights on please, Feasty, so we can say hello to everybody
Sending love to Steven, Shirley, Tanner
Nuestro guitarrista, Mr. Jonny Buckland
Nuestro bajista, Mr. Guy Berryman
Nuestro baterista, Mr. Will ChampionEmbed"
98;Live in Buenos Aires;2018-12-07;9.0;Everglow (Live in Buenos Aires);2018-12-07;"Everglow (Live in Buenos Aires) Lyrics
Oh, they say people come, say people go
These particular diamonds were extra special
And though you might be gone, the world may not know
Still I see you, celestial
And I should, but I can't let you go

But when I’m cold, cold
Yeah, when I'm cold, cold
There's a light that you give me when I’m in shadow
There's a feeling within me of everglow
Like brothers in blood, or sisters who ride
Yeah, we swore on that night, we'd be friends 'til we die
But the changing of winds, and the way waters flow
Life is short as the falling of snow
And now, I'm gonna miss you, I know

But when I'm cold, cold
In water rolled, salt
I know you're always with me and the way you will show
You're with me wherever I go
But you give me this feeling, this everglow

What I wouldn’t give for just a moment to hold
Because I live for this feeling, this everglow

So if you love someone, you should let them know
Oh, the light that you give me will everglow

God is watching me
God is, God don’t praise me because I beat Joe Frazier
God don't give nothin’ 'bout Joe Frazier
God don't care nothing about England or America as far as real wealth, it's all His
He wants to know how do we treat each other?
How do we help each other?
So, I’m going to dedicate my life to using my name and popularity to helping charities, helping people, uniting people, bring...
People bombing each other because of religious beliefs
We need somebody in the world to help us all make peace
So when I die, if there's a Heaven, I wanna see itYou might also likeEmbed"
99;Live in Buenos Aires;2018-12-07;10.0;Clocks (Live in Buenos Aires);2018-12-07;"Clocks (Live in Buenos Aires) Lyrics
Lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh, and I beg, I beg and plead, singing
Come out of things unsaid
Shoot an apple off my head
And a trouble that can’t be named
A tiger's waiting to be tamed, singing

You are
You are
Confusion that never stops
The closing walls and ticking clocks
Are gonna come back and take you home
I could not stop that, but you now know
So I come out upon the seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singing

You are
You are
You, you are
You are

Oh, nothing else compares
Oh, nothing else compares
Oh, nothing else compares
No, no

You are
You are
You might also like
Home, home
Where I wanted to go
Home, home
Where I wanted to goEmbed"
100;Live in Buenos Aires;2018-12-07;11.0;Midnight (Live in Buenos Aires);2018-12-07;"Midnight (Live in Buenos Aires) Lyrics
In the darkness before the dawn
In the darkness before the dawn
Leave a light, a light on
Leave a light, a light onYou might also likeEmbed"
101;Live in Buenos Aires;2018-12-07;12.0;Charlie Brown (Live in Buenos Aires);2018-12-07;"Charlie Brown (Live in Buenos Aires) Lyrics
Let's go
Yeah
Okay, alright
Muchisimas gracias amigos
Tenemos mucha suerte de estar aquí
Uno, dos, ¡saltando!

I stole a key
Took a car downtown where the lost boys meet
Took a car downtown, took what they offered me
To set me free
I saw the lights go down at the end of the scene
Saw the lights go down, and standing in front of me
Is you

In my scarecrow dreams
When they smash my heart into smithereens
Be a bright red rose come bursting through concrete
Be a cartoon heart
Oh, and light a fire, a fire, a spark
Light a fire, a flame in my heart
We’ll run wild
We’ll be glowing in the dark

Whoo-ooh
Glowing in the dark
Whoo, whoo

All the boys, all the girls
All that matters in the world
All the boys, all the girls
All the madness that occurs
All the highs, all the lows
As the room a-spinning goes
We’ll run riot
We’ll be glowing in the dark
You might also like
Manos, por favor, arriba
Sing, ruido
Vamos a saltar, a saltar
¡Uno, dos, tres, go!

So we’ll soar
Luminous and wired
We’ll be glowing in the dark
Estáis tan generoso
Muchisimas gracias con todo mi corazónEmbed"
102;Live in Buenos Aires;2018-12-07;13.0;Hymn for the Weekend (Live in Buenos Aires);2018-12-07;"Hymn for the Weekend (Live in Buenos Aires) Lyrics
Drink from me, drink from me (Oh ah, oh ah)
That we shoot across the sky
Got me feeling drunk and high
Symphony (So high, so high)
That we shoot across the sky

Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink and love's a drug
Oh, now I think I must be miles up
When I was a river dried up
You came to rain a flood
Said drink from me, drink from
When I was so thirsty
Poured on a symphony
Oh, now I just can’t get enough
Put your wings on me, wings on me
When I was so heavy
Poured on a symphony
Yo, when I'm low, low, low, low

Ah, oh ah, oh ah
Got me feeling drunk and high
So high, so high
Oh ah, oh ah, oh ah
Now I'm feeling drunk and high
So high, so high
Woo

Oh, angel sent from up above
I feel you coursing through my blood
Life is a drink and your love’s about
To make the stars come out, yeah

Put your wings on me, wings on me
When I was so heavy
Poured on a symphony
Yo, when I'm low, low, low, low
You might also like
Ah, oh ah, oh ah
Got me feeling drunk and high
So high, so high
Oh ah, oh ah, oh ah
I'm feeling drunk and high
So high, so high

Ah, oh ah, oh ah
La, la, la, la, la, la, la
So high (So high), so high (So high)
Sing it now
Ah, oh ah (Oh ah), oh ah (Oh ah)
I'm feeling drunk and high
(So, so, so, so, so)
So high, so high

That I shoot across the sky
That I shoot across the
That I shoot across the sky
Let me shoot across the sky
Let me shoot across the
Let me shoot across the sky
That we shoot across the
Let me shoot across the sky
That we shoot across theEmbed"
103;Live in Buenos Aires;2018-12-07;14.0;Fix You (Live in Buenos Aires);2018-12-07;"Fix You (Live in Buenos Aires) Lyrics
Let me shoot across the sky

When you try your best, but you don't succeed
Get what you want, but not what you need
When you feel so tired, but you can't sleep
Stuck in reverse
When the tears come streaming down your face
'Cause you lose something you can't replace
When you love someone, but it goes to waste
What could be worse?
Oso cantas rotas, oh
Lights will guide you home
And ignite your bones
I will try to fix you
Gracias a todos
This is for Tiffany, this song
My family

Well, high up above or down below
When you are too in love to let it show
But if you never try, you'll never know
Just what you're worth, no

Lights will guide you home
And ignite your bones
And I will try to fix you
Can't stop her

Tears stream down your face
When you lose something you cannot replace
Tears stream down your face, and I
Tears stream down your face
I promise you I will learn from all my mistakes
Tears stream down your face, and I
Let's go, go
You might also like
Lights will guide you home
Oh, and ignite your bones
And I will try to fix you

Gracias todo mundo
¿Todo el mundo listo?
¿Seguro todo el mundo listo?
No puedo oir, no puedo oir
¿Todo el mundo listo ahora?
¿Ahora?
¿Ahora?
Vamos a todos!1Embed"
104;Live in Buenos Aires;2018-12-07;15.0;Viva la Vida (Live in Buenos Aires);2018-12-07;"Viva la Vida (Live in Buenos Aires) Lyrics
Let's go!
Cantar con nosotros, let's go
Oh whoa, oh whoa
Oh whoa, oh whoa

I used to rule the world
Seas would rise when I gave the word
Now in the morning, I sleep alone
Sweep the streets I used to own
I used to roll the dice
Feel the fear in my enemy's eyes
Listen as the crowd would sing
Now the old King is dead, long live the King
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt, pillars of sand
I hear Jerusalem bells a-ringing
Roman Cavalry choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
Once you'd gone, there was never
Never an honest word
That was when I ruled the world

It was the wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
And people couldn't believe what I'd become
Revolutionaries wait for my head on a silver plate
I'm just a puppet on a lonely string
Whoa, for who would ever want to be king?

I hear Jerusalem bells a-ringing
Roman Cavalry choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
I know Saint Peter won't call my name
Never an honest word
That was when I ruled the world
You might also like
Turn the lights off in the stadium
Ahora vamos a cantar juntos
Más fuerte que nunca, go!
Oh whoa, oh whoa
Oh whoa, oh whoa
Oh whoa

Oh, I hear Jerusalem bells a-ringing (Oh whoa)
Roman Cavalry choirs are singing (Oh whoa)
Be my mirror, my sword and shield (Oh whoa)
My missionaries in a foreign field (Oh whoa)
For some reason, I can't explain (Oh whoa)
I know Saint Peter won't call my name
Never an honest word
That was when I ruled the world

World, world, world, world, world, world
When I ruled the world, world, world, world
World, world, world, world1Embed"
105;Live in Buenos Aires;2018-12-07;16.0;Adventure of a Lifetime (Live in Buenos Aires);2018-12-07;"Adventure of a Lifetime (Live in Buenos Aires) Lyrics
Turn your magic on
""Umi,"" she'd say
Everything you want’s a dream away
And we are legends, every day
That's what she told me
Turn your magic on, to me, she'd say
""Everything you want’s a dream away""
Under this pressure, under this weight
Oh, we are diamonds
And I feel my heart beating
I feel my heart underneath my skin
I feel my heart beating
'Cause you make me feel
Like I'm alive again
Alive again
Oh, you make me feel
Like I'm alive again

Said I can't go on, not in this way
I'm a dream that died by light of day
I'm gonna hold up half the sky and say
Only I own me

And I feel my heart beating
I feel my heart underneath my skin
I feel my heart beating
'Cause you make me feel
Like I’m alive again
Alive again
Oh, you make me feel
Like I’m alive again
You might also like
Todo el mundo, por favor
Todo el mundo abajo
Todo el mundo, get down low
Abajo, let's go low
Let’s get down low
Go low, go low
Everybody go down, abajo
Todo el mundo abajo
Uno, dos, uno, dos, tres, get up!

Woo, woo
If we've only got this life
This adventure, oh, then I
And if we've only got this life
You'll get me through, yeah
If we’ve only got this life
This adventure, oh, then I
Want to share it with you
With you, with you
Now sing it, too, let's go

Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo hoo (Woo hoo), woo hoo (Woo hoo)
Woo
Muchísimas graciasEmbed"
106;Live in Buenos Aires;2018-12-07;17.0;De Música Ligera (Live in Buenos Aires);2018-12-07;"De Música Ligera (Live in Buenos Aires) Lyrics

Más fuerte, más fuerte
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay

Ella durmió
Al calor de las masas
Y yo desperté
Queriendo soñarla
Algún tiempo atrás
Pensé en escribirle
Que nunca sorteé
Las trampas del amor
Uno, dos, tres
De aquel amor
De música ligera
Nada nos libra
Nada más queda


No le enviaré
Cenizas de rosas
Ni pienso evitar
Un roce secreto, ¡wuh!

De aquel amor
De música ligera
Nada nos libra
Nada más queda
One more time
De aquel amor
De música ligera
Nada nos libra
Nada más queda
Vamos che 
You might also like

Ella durmió
Al calor de las masas
Y yo desperté
Queriendo soñarla
Algún tiempo atrás
Pensé en escribirle
Y nunca sorteé
Las trampas del amor
Soda Stereo

De aquel amor
De música ligera
Nada nos libra
Nada más queda
¿¡Por qué?!
De aquel amor
De música ligera
Nada nos libra
Nada más queda
Nada más queda
Nada más queda
Nada más queda
Nada más queda
Gracias a Soda Stereo
Sin ustedes somos nada
Somos, tan, tan agradecidos
Todo el mundo
Gracias por todo
Gracias por esta noche
Gracias totalesEmbed"
107;Live in Buenos Aires;2018-12-07;18.0;Colour Spectrum (Live in Buenos Aires);2018-12-07;"Colour Spectrum (Live in Buenos Aires) Lyrics
This being human is a guest house
Every morning, a new arrival
A joy, a depression, a meanness
Some momentary awareness comes
As an unexpected visitor
Welcome and entertain them all
Even if they are a crowd of sorrows
Who violently sweep your house empty of its furniture
Still, treat each guest honorably
He may be clearing you out for some new delight
The dark thought, the shame, the malice
Meet them at the door laughing and invite them in
Be grateful for whoever comes
Because each has been sent as a guide from beyondYou might also likeEmbed"
